RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned
1,15634602,Hargrave,619,France,Female,42,10,0.0,1,1,0,78800.89098330523,1,1,1,DIAMOND,937.856785398239
2,15647311,Hill,608,Spain,Female,41,5,83807.86,1,0,1,158028.41869245545,0,1,4,DIAMOND,688.7143929938514
3,15619304,Onio,502,France,Female,42,2,159660.8,3,1,0,59093.41570400214,1,1,1,DIAMOND,668.5288599622435
4,15701354,Boni,699,France,Female,39,9,0.0,2,0,0,133175.0026237789,0,0,5,GOLD,944.9748530899155
5,15737888,Mitchell,850,Spain,Female,43,4,125510.82,1,1,1,93270.3277280971,0,1,3,GOLD,108.19225044617428
6,15574012,Chu,645,Spain,Male,44,9,113755.78,2,1,1,115158.82200722527,0,0,3,DIAMOND,552.9845930980217
7,15592531,Bartlett,822,France,Male,50,9,0.0,2,1,1,147950.67825172908,0,0,3,SILVER,259.17700058681925
8,15656148,Obinna,376,Germany,Female,29,10,115046.74,4,1,1,130827.20454765714,0,0,2,DIAMOND,286.69250527875573
9,15792365,He,501,France,Male,44,8,142051.07,2,0,0,200487.55908828124,0,0,3,GOLD,458.74755904126346
10,15592389,H?,684,France,Male,27,10,134603.88,1,1,1,237621.0529114185,0,0,5,GOLD,661.6672435309492
11,15767821,Bearce,528,France,Male,31,4,102016.72,2,0,1,14394.339649641915,0,0,3,GOLD,748.3851243486503
12,15737173,Andrews,497,Spain,Male,24,4,0.0,2,1,1,164995.23258979263,0,0,5,GOLD,763.6780117199646
13,15632264,Kay,476,France,Female,34,7,0.0,2,1,0,105576.71330001374,0,0,3,SILVER,894.0359049170797
14,15691483,Chin,549,France,Female,25,1,0.0,2,0,1,58650.82823670955,0,1,3,PLATINUM,348.3519796284772
15,15600882,Scott,635,Spain,Female,35,5,0.0,2,1,1,49203.32804500304,0,0,5,GOLD,544.0198722701768
16,15643966,Goforth,616,Germany,Male,45,7,143129.41,2,0,0,165892.72819684457,0,0,3,GOLD,737.5693640734094
17,15737452,Romeo,653,Germany,Male,58,1,0.0,1,1,0,196831.95952001255,1,0,1,SILVER,723.7085998523644
18,15788218,Henderson,549,Spain,Female,24,10,0.0,2,1,0,45255.325756278435,0,0,5,SILVER,522.6047241152289
19,15661507,Muldrow,587,Spain,Male,45,10,0.0,1,0,1,151005.24797828548,0,1,3,PLATINUM,262.467005421689
20,15568982,Hao,726,France,Female,24,6,0.0,2,1,0,88047.17938026774,0,0,5,GOLD,939.6820024885717
21,15577657,McDonald,732,France,Male,41,0,0.0,2,1,0,93104.82880022575,0,0,3,PLATINUM,828.8600048541538
22,15597945,Dellucci,636,Spain,Female,32,6,0.0,2,1,0,48734.07719011277,0,0,4,DIAMOND,898.1137057522074
23,15699309,Gerasimov,510,Spain,Female,38,1,0.0,1,1,0,56215.94020641134,1,1,2,DIAMOND,460.44333689353084
24,15725737,Mosman,669,France,Male,46,10,0.0,2,0,1,106164.78216249788,0,0,3,SILVER,624.3679402998666
25,15625047,Yen,846,France,Female,38,0,0.0,1,1,1,10881.263789976161,0,0,5,PLATINUM,637.3995172096005
26,15738191,Maclean,577,France,Male,25,6,0.0,2,0,0,113347.46834263059,0,0,4,PLATINUM,648.0345320547085
27,15736816,Young,756,Germany,Male,36,9,136815.64,1,1,1,184540.53695991606,0,1,3,DIAMOND,509.631364462149
28,15700772,Nebechi,571,France,Male,44,1,0.0,2,0,1,132580.37769900728,0,0,5,PLATINUM,566.3189984200508
29,15728693,McWilliams,574,Germany,Female,43,6,141349.43,1,1,1,137831.2274055878,0,0,5,DIAMOND,783.9473867192148
30,15656300,Lucciano,411,France,Male,29,10,59697.17,2,1,1,176050.00821862504,0,0,5,GOLD,648.6102774858433
